county,class,name,website,,,,,,
Imperial,AIAN,"fort_yuma_indian_reservation (partially_in yuma_county,_az)",,,,,,,
Imperial,CDP,seeley,,,,,,,
Imperial,CDP,desert_shores,,,,,,,
Imperial,CDP,niland,https://www.tripadvisor.com/Attractions-g32784-Activities-Niland_California.html,,,,,,
Imperial,CDP,salton_sea_beach,https://www.tripadvisor.com/Attraction_Review-g28926-d272553-Reviews-Salton_Sea-California.html,,,,,,
Imperial,CDP,winterhaven,https://www.tripadvisor.com/Attractions-g33282-Activities-Winterhaven_California.html,,,,,,
Imperial,CDP,bombay_beach,https://www.tripadvisor.com/Attractions-g13838771-Activities-Bombay_Beach_California.html,,,,,,
Imperial,CDP,ocotillo,https://www.tripadvisor.com/Attractions-g32816-Activities-Ocotillo_California.html,,,,,,
Imperial,CDP,palo_verde,,,,,,,
other,other,ca_deserts,https://www.tripadvisor.com/Attractions-g659472-Activities-California_Desert_California.html,,,,,,
LA,other,palo_verde,https://www.tripadvisor.com/Attractions-g32851-Activities-Palo_Verde_California.html,,,,,,
